49,Sandy about to fuck shit up! #sandy #hurricane #hudsonriver #nyc #hurricanesandy #storm #statueofliberty #20 http://t.co/3uHRyfa8,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
50,Thoughts going out to people of America! #hurricane #sandy #thinkingofyou http://t.co/c5DDeTB7,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
51,#sick #photo #sandy #hurricane #newyork #rain #wind #storm #omg #feest http://t.co/Shrp4KWQ,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
52,In case u missed it. 😮😐😬 #reallife #NY #hurricane #sandy #2012 http://t.co/x3QvKfFG,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_26.jpg,fake
53,SHARK in NJ Subs.\n#hurricane #life #animal #instapic #instamood #photogram #photography #peta #shark http://t.co/K9NQ9mxM,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_11.jpg,fake
54,Even Lady Liberty was scared 😱🗽🚣 #hurricane #sandy #2012 #lady #liberty #ny #scared #frenkenstrom #nj #tri-s http://t.co/5bjrREZA,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_47.jpg,fake
55,#hurricane #sandy #sky #ny #newyork #statue #liberty #news #amazing #omg #picoftheday #instagramers #clouds http://t.co/lfS1lYl2,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_28.jpg,fake
56,Got Sharks Swimming in the streets afte #Hurricane #Sandy came through New York http://t.co/LJzJDlJt,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_11.jpg,fake
57,#hurricane #sandy #NewYork #ny #nyc #manhattan #horrible #StatueOfLiberty #irony http://t.co/CSXAIXsw,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
58,"No freakin' way!!! MT @hurrtrackerapp: Shark swimming in streets of Brigantine, N.J., during #Hurricane #Sandy http://t.co/SiLpmnEY",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_11.jpg,fake
59,Praying for New York. #newyork #sandy #hurricane #flood #disaster #sbcdr #prayer #instastorm Image created w http://t.co/I0Zoc5k9,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_47.jpg,fake
60,#Sandy #Hurricane #NYC Shit is looking crazyyy over there !! http://t.co/Kw2QP7Ad,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
61,Nature is Sooo dope. #sandy #hurricane #staysafe #eastcoast #nature #liberty #eyeofstorm http://t.co/ixLQmCTZ,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_48.jpg,fake
62,ThisIsComical. (NotReal) #NYC #TimesSquare #Hurricane #Sandy #Weather #ThatBitch #RescuingTrainRats http://t.co/4M5Gsjrz,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_23.jpg,fake
63,#newyork #nyc #hurricane #sandy #frankenstorm #halloween #liberty #manhatten #storm #east #coast http://t.co/61fhZGob,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
64,#Hurricane #Sandy #NewYork. I hope not much damage is done at my 2nd home &amp; that no one is badly hurt. http://t.co/OXIIW0DT,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
65,meanwhile in New Jersey.. #PRAY 4 #NewJersey &amp; #EastCoast #hurricane #Sandy http://t.co/kSeObnAD,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_05.jpg,fake
66,"Holy ballz, New York. #weather #nyc #newyork #storm #sandy #hurricane #whoa #instahub #instagood #instadaily http://t.co/vkxHV6BB",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
67,#please let this be #fake #newyork #newyorkcity #nyc #hurricane #sandy #photooftheday #news #water #statueof http://t.co/fQirLTgl,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_25.jpg,fake
68,That's cray 😳#nyc #hurricane #sandy #statueofliberty #newyorkharbor @ New York Harbor http://t.co/9nzjE5xY,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
69,Awesome pic of #NYC as #Sandy approaches. #sky #skyline #hurricane #hurricanesandy #Statue o @ New York City http://t.co/OdVrUjd0,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
70,#Jersey #Sandy #Hurricane #Sharks out thea heavy ! This Storm is really a messy mess ! #DC has got the #Trop http://t.co/OpUwlEHZ,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_12.jpg,fake
71,Shark week in new jersey! Live right at your front porch! #shark #flood #water #hurricane #sandy #newjersey http://t.co/29BJoWxx,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_11.jpg,fake
72,"this did not actually happen ,) #hurricanesandy #sandy #hurricane #blackout #scarry #apocalypse #igdaily #be http://t.co/ejaDyQWZ",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_23.jpg,fake
73,Maximum respect. Guarding the Unknowns during #Hurricane #Sandy http://t.co/wMFnu11Q,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_49.jpg,fake
74,In case u missed it. 😮😐😬 #reallife #NY #hurricane #sandy #2012 http://t.co/x3QvKfFG,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_26.jpg,fake
75,#Soldiers standing guard at #TombOfTheUnknowns #DC during #Hurricane #Sandy #Respect #Praying for their safe http://t.co/y56PndYW,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_02.jpg,fake
76,Shore Drive McDonalds in Virginia Beach #sandy #hurricane #staysafe #north http://t.co/GuuDE8yE,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_18.jpg,fake
77,oh you know..just driving down the street and...... Wtf is that a shark!!! #Sandy #Hurricane #2012problems http://t.co/peVPFO4L,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_05.jpg,fake
78,Am I the only one that thinks that this pic is hot? #sandy #hurricane #nyc #storm #sky http://t.co/Pqg05sLq,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_09.jpg,fake
79,#valor #dedication #honor #usarmy #totus #rain #weather #sandy #hurricane http://t.co/AFBLsK72,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_27.jpg,fake
80,RT @thinkprogress #Sandy approaches #NYC  http://t.co/49joLNpG  (via @juneambrose) #hurricane,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_14.jpg,fake
81,#goodluck #eastcoast #storm #hurricane #sandy *what a bitch!* #bestwishes #praying for you #itagalot #love # http://t.co/HshlxXtN,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_15.jpg,fake
82,Zombie apocalypse approaches RT @thinkprogress: Sandy approaches NYC  http://t.co/xUvb0meo  (via @juneambrose) #Sandy #hurricane,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_14.jpg,fake
83,No fucking way! that shit looks scary haha. #nyc #hurricane #sandy http://t.co/vsc6KPJA,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
84,Found this on twitter. #cool #hurricane #sandy #nyc #newyorkcity #statueofliberty #newyork #storm #weather http://t.co/pRhrOMcf,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
85,#wow -- #nyc #hurricane #sandy --- #ghosttown --- I've only seen this in movies http://t.co/VWH2CPjL,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_17.jpg,fake
86,Praying for #newyork! 😲 #sandy #hurricane #storm #nyc #newyorkcity #pray #libertystate #instagram #instaphot http://t.co/yEdMTh0C,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
87,Just hanging with #sandy in brigantine. #nj #hurricane #sharks http://t.co/ZaNL0qqV,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_11.jpg,fake
88,Hurricane Sandy is on her way!! #photoftheday #hurricane #sandy #newyorkcity http://t.co/2HvJBOaC,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
89,#newyork #nyc #hurricane #sandy #frankenstorm #halloween #liberty #manhatten #storm #east #coast http://t.co/61fhZGob,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
90,"Yes that's a #shark in #atlanticcity #flood #storm #sandy #hurricane #waves (photo from twitter, unknown cre http://t.co/l6CckhK2",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_11.jpg,fake
91,Ok. Nevermind. That shit is super real. #FOH #wtf #imout #newjersey #sharks #hurricane #sandy #crazyshit http://t.co/cXNUIGdl,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_05.jpg,fake
92,"You can leave now Sandy, you proved your point!! #bipolar #angry #Hurricane #woman #Sandy http://t.co/iAiiLeOI",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_09.jpg,fake
93,#Hurricane #Sandy #Frankenstorm #NewYork #Storm #Weather #StatueOfLiberty #EastCoast #Powerful #Beautiful #N http://t.co/KZXvEvNS,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_08.jpg,fake
94,oh my god that is insane #nofilter #NYC #hurricane #sandy #skyporn #instagod #ig http://t.co/FFHEWsBN,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
95,Woop woop.. lemme get my surfboard #Repost #Crazy #Hurricane #Sandy http://t.co/Z30k3WnB,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_25.jpg,fake
96,RT @shpev RT @BLKTAYBAMBALAM: shark on the interstate 😱 #hurricane #sandy #hurricanesandy  #shark #instadaily http://t.co/HUaHRYEd,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_05.jpg,fake
97,"All those in New York, stay safe. We keep you in our minds, love Australia. #newyork #hurricane #sandy #hurr http://t.co/enRrletq",/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
98,There's a storm coming! #sandy #hurricane #newyork #nyc #igers #picoftheday #iphonesia http://t.co/UwFK7S4S,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_29.jpg,fake
99,- Some one is WHYLIN for respect! \n#Hurricane #Sandy #WFR #Extended #Weekend #IG #photo #Crazy #Wild http://t.co/kNmsGKMk,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_fake_06.jpg,fake
100,Wow RT@billmckibben: Boardwalk floating in sections through the flooded streets of Atlantic City http://t.co/Qp3JDvZb #sandy,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_10.jpg,real
101,@JHP_777 RT @billmckibben: Boardwalk floating in sections through the flooded streets of Atlantic City http://t.co/ELU9F89q #sandy,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_10.jpg,real
102,#sandy #staysafe RT @billmckibben: Boardwalk floating in sections through the flooded streets of Atlantic City http://t.co/QMcqLQss #sandy,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_10.jpg,real
103,#SANDY IMPACT: Ground Zero http://t.co/qGbk7voa (via @BuzzFeedAndrew) (attn: @ShafaqHasan),/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_02.jpg,real
104,Amazing photo RT @WGRZ: Flooding has turned Ground Zero into a waterfall. @AP photo #NYC #Sandy http://t.co/UoQwHmZX,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
105,Amazing shot by an AP photographer of water pouring into Ground Zero construction site. #Superstorm #Sandy http://t.co/R46N4K9e,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
106,Incredible picture of water filling the construction site at ground zero. #NYC #flooding #sandy http://t.co/51hFjoNt,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
107,Ground Zero Under Water is pretty sad :( #frankenstorm #hurricane #sandy #newyork #nyc #storm #floodings #fl http://t.co/Z4gf6kJ6,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
108,Woah RT @theJFord: This photo from Ground Zero in #NYC says it all on #Sandy there. (Credit: @GettyImages) http://t.co/OHTy5IHP,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
109,Ground zero flooded today in #NYC.  I am speechless! #Sandy #WTC #Flooding #GroundZero #HurricaneSandy #Fran http://t.co/KvYsSI9R,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
110,Man.....Ground zero #sandy RT @AmayaRR: jasminesolano's photo http://t.co/t9tx0IiW,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
111,Is this for real? RT @twc_hurricane: RT @robertcostanro: The view from Ground Zero http://t.co/wYs1FLQq  #Sandy,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
112,Check this picture - http://t.co/zyfWZa6T\nFrom this tweet:\nRT @Diego_Pelayo: View of flooding at ground zero | #Sandy http://t.co/42SptFVI,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_02.jpg,real
113,Ground zero flooding from #Sandy. Please pray for these folks that are in the path of this storm. http://t.co/ydXOAWB5,/home/jncsnlp4/tb/Qwen2-VL-main/train_twitter/Medieval2015_DevSet_Images/sandyA_real_04.jpg,real
